93.15;g;1/18/2022;10:45:38 dop.
93.11;g;1/18/2022;10:50:38 dop.
93.07;g;1/18/2022;10:55:38 dop.
93.03;g;1/18/2022;11:00:38 dop.
92.99;g;1/18/2022;11:05:38 dop.
92.96;g;1/18/2022;11:10:38 dop.
92.92;g;1/18/2022;11:15:38 dop.
92.88;g;1/18/2022;11:20:38 dop.
92.84;g;1/18/2022;11:25:38 dop.
92.8;g;1/18/2022;11:30:38 dop.
92.76;g;1/18/2022;11:35:38 dop.
92.72;g;1/18/2022;11:40:38 dop.
92.68;g;1/18/2022;11:45:38 dop.
92.64;g;1/18/2022;11:50:38 dop.
92.6;g;1/18/2022;11:55:38 dop.
92.56;g;1/18/2022;12:00:38 odp.
92.52;g;1/18/2022;12:05:38 odp.
92.48;g;1/18/2022;12:10:38 odp.
92.44;g;1/18/2022;12:15:38 odp.
92.4;g;1/18/2022;12:20:38 odp.
92.36;g;1/18/2022;12:25:38 odp.
92.32;g;1/18/2022;12:30:38 odp.
92.28;g;1/18/2022;12:35:38 odp.
92.2;g;1/18/2022;12:45:38 odp.
92.16;g;1/18/2022;12:50:38 odp.
92.12;g;1/18/2022;12:55:38 odp.
92.08;g;1/18/2022;1:00:38 odp.
92.04;g;1/18/2022;1:05:39 odp.
92;g;1/18/2022;1:10:39 odp.
91.96;g;1/18/2022;1:15:38 odp.
91.92;g;1/18/2022;1:20:39 odp.
91.88;g;1/18/2022;1:25:38 odp.
91.84;g;1/18/2022;1:30:39 odp.
91.8;g;1/18/2022;1:35:39 odp.
91.77;g;1/18/2022;1:40:38 odp.
91.73;g;1/18/2022;1:45:38 odp.
91.69;g;1/18/2022;1:50:39 odp.
91.65;g;1/18/2022;1:55:38 odp.
91.61;g;1/18/2022;2:00:39 odp.
91.57;g;1/18/2022;2:05:39 odp.
91.53;g;1/18/2022;2:10:38 odp.
91.5;g;1/18/2022;2:15:38 odp.
91.46;g;1/18/2022;2:20:39 odp.
91.42;g;1/18/2022;2:25:39 odp.
91.38;g;1/18/2022;2:30:39 odp.
91.35;g;1/18/2022;2:35:39 odp.
91.31;g;1/18/2022;2:40:39 odp.
91.27;g;1/18/2022;2:45:39 odp.
91.23;g;1/18/2022;2:50:39 odp.
91.2;g;1/18/2022;2:55:39 odp.
91.16;g;1/18/2022;3:00:39 odp.
91.12;g;1/18/2022;3:05:39 odp.
91.05;g;1/18/2022;3:15:39 odp.
91.01;g;1/18/2022;3:20:39 odp.
90.97;g;1/18/2022;3:25:39 odp.
90.94;g;1/18/2022;3:30:39 odp.
90.9;g;1/18/2022;3:35:39 odp.
90.86;g;1/18/2022;3:40:39 odp.
90.82;g;1/18/2022;3:45:39 odp.
90.79;g;1/18/2022;3:50:39 odp.
90.75;g;1/18/2022;3:55:39 odp.
90.71;g;1/18/2022;4:00:39 odp.
90.64;g;1/18/2022;4:10:39 odp.
90.6;g;1/18/2022;4:15:39 odp.
90.57;g;1/18/2022;4:20:39 odp.
90.53;g;1/18/2022;4:25:39 odp.
90.49;g;1/18/2022;4:30:39 odp.
90.46;g;1/18/2022;4:35:39 odp.
90.42;g;1/18/2022;4:40:39 odp.
90.38;g;1/18/2022;4:45:39 odp.
90.35;g;1/18/2022;4:50:39 odp.
90.31;g;1/18/2022;4:55:39 odp.
90.28;g;1/18/2022;5:00:39 odp.
90.24;g;1/18/2022;5:05:39 odp.
90.2;g;1/18/2022;5:10:39 odp.
90.17;g;1/18/2022;5:15:39 odp.
90.13;g;1/18/2022;5:20:39 odp.
90.1;g;1/18/2022;5:25:39 odp.
90.06;g;1/18/2022;5:30:39 odp.
90.02;g;1/18/2022;5:35:39 odp.
89.99;g;1/18/2022;5:40:39 odp.
89.92;g;1/18/2022;5:50:39 odp.
89.88;g;1/18/2022;5:55:39 odp.
89.81;g;1/18/2022;6:05:39 odp.
89.77;g;1/18/2022;6:10:39 odp.
89.74;g;1/18/2022;6:15:39 odp.
89.7;g;1/18/2022;6:20:39 odp.
89.66;g;1/18/2022;6:25:39 odp.
89.63;g;1/18/2022;6:30:39 odp.
89.59;g;1/18/2022;6:35:39 odp.
89.55;g;1/18/2022;6:40:39 odp.
89.52;g;1/18/2022;6:45:39 odp.
89.48;g;1/18/2022;6:50:39 odp.
89.45;g;1/18/2022;6:55:39 odp.
89.41;g;1/18/2022;7:00:39 odp.
89.38;g;1/18/2022;7:05:39 odp.
89.34;g;1/18/2022;7:10:39 odp.
89.27;g;1/18/2022;7:20:39 odp.
89.2;g;1/18/2022;7:30:39 odp.
89.16;g;1/18/2022;7:35:39 odp.
89.13;g;1/18/2022;7:40:39 odp.
89.09;g;1/18/2022;7:45:39 odp.
89.06;g;1/18/2022;7:50:39 odp.
89.02;g;1/18/2022;7:55:39 odp.
88.99;g;1/18/2022;8:00:39 odp.
88.95;g;1/18/2022;8:05:39 odp.
88.92;g;1/18/2022;8:10:39 odp.
88.85;g;1/18/2022;8:20:39 odp.
88.82;g;1/18/2022;8:25:39 odp.
88.78;g;1/18/2022;8:30:39 odp.
88.75;g;1/18/2022;8:35:39 odp.
88.71;g;1/18/2022;8:40:39 odp.
88.68;g;1/18/2022;8:45:39 odp.
88.65;g;1/18/2022;8:50:39 odp.
88.61;g;1/18/2022;8:55:39 odp.
88.58;g;1/18/2022;9:00:39 odp.
88.54;g;1/18/2022;9:05:39 odp.
88.51;g;1/18/2022;9:10:39 odp.
88.48;g;1/18/2022;9:15:39 odp.
88.44;g;1/18/2022;9:20:39 odp.
88.41;g;1/18/2022;9:25:39 odp.
88.37;g;1/18/2022;9:30:39 odp.
88.34;g;1/18/2022;9:35:39 odp.
88.31;g;1/18/2022;9:40:39 odp.
88.27;g;1/18/2022;9:45:39 odp.
88.24;g;1/18/2022;9:50:39 odp.
88.17;g;1/18/2022;10:00:39 odp.
88.14;g;1/18/2022;10:05:39 odp.
88.1;g;1/18/2022;10:10:39 odp.
88.07;g;1/18/2022;10:15:39 odp.
88.04;g;1/18/2022;10:20:39 odp.
88;g;1/18/2022;10:25:39 odp.
87.97;g;1/18/2022;10:30:39 odp.
87.94;g;1/18/2022;10:35:39 odp.
87.9;g;1/18/2022;10:40:39 odp.
87.83;g;1/18/2022;10:50:39 odp.
87.8;g;1/18/2022;10:55:39 odp.
87.77;g;1/18/2022;11:00:39 odp.
87.73;g;1/18/2022;11:05:39 odp.
87.7;g;1/18/2022;11:10:39 odp.
87.67;g;1/18/2022;11:15:39 odp.
87.63;g;1/18/2022;11:20:39 odp.
87.6;g;1/18/2022;11:25:39 odp.
87.57;g;1/18/2022;11:30:39 odp.
87.53;g;1/18/2022;11:35:39 odp.
87.5;g;1/18/2022;11:40:39 odp.
87.47;g;1/18/2022;11:45:39 odp.
87.43;g;1/18/2022;11:50:39 odp.
87.4;g;1/18/2022;11:55:39 odp.
87.37;g;1/19/2022;12:00:39 dop.
87.33;g;1/19/2022;12:05:39 dop.
87.3;g;1/19/2022;12:10:39 dop.
87.27;g;1/19/2022;12:15:39 dop.
87.23;g;1/19/2022;12:20:39 dop.
87.2;g;1/19/2022;12:25:39 dop.
87.17;g;1/19/2022;12:30:39 dop.
87.13;g;1/19/2022;12:35:39 dop.
87.1;g;1/19/2022;12:40:39 dop.
87.07;g;1/19/2022;12:45:39 dop.
87;g;1/19/2022;12:55:39 dop.
86.97;g;1/19/2022;1:00:39 dop.
86.9;g;1/19/2022;1:10:39 dop.
86.84;g;1/19/2022;1:20:39 dop.
86.8;g;1/19/2022;1:25:39 dop.
86.77;g;1/19/2022;1:30:39 dop.
86.74;g;1/19/2022;1:35:39 dop.
86.7;g;1/19/2022;1:40:39 dop.
86.67;g;1/19/2022;1:45:39 dop.
86.64;g;1/19/2022;1:50:39 dop.
86.6;g;1/19/2022;1:55:39 dop.
86.57;g;1/19/2022;2:00:39 dop.
86.54;g;1/19/2022;2:05:39 dop.
86.5;g;1/19/2022;2:10:39 dop.
86.47;g;1/19/2022;2:15:39 dop.
86.44;g;1/19/2022;2:20:39 dop.
86.41;g;1/19/2022;2:25:39 dop.
86.37;g;1/19/2022;2:30:39 dop.
86.34;g;1/19/2022;2:35:39 dop.
86.31;g;1/19/2022;2:40:39 dop.
86.28;g;1/19/2022;2:45:39 dop.
86.24;g;1/19/2022;2:50:39 dop.
86.21;g;1/19/2022;2:55:39 dop.
86.18;g;1/19/2022;3:00:39 dop.
86.14;g;1/19/2022;3:05:39 dop.
86.11;g;1/19/2022;3:10:39 dop.
86.08;g;1/19/2022;3:15:39 dop.
86.04;g;1/19/2022;3:20:39 dop.
86.01;g;1/19/2022;3:25:39 dop.
85.98;g;1/19/2022;3:30:39 dop.
85.95;g;1/19/2022;3:35:39 dop.
85.91;g;1/19/2022;3:40:39 dop.
85.88;g;1/19/2022;3:45:39 dop.
85.82;g;1/19/2022;3:55:39 dop.
85.78;g;1/19/2022;4:00:39 dop.
85.75;g;1/19/2022;4:05:39 dop.
85.72;g;1/19/2022;4:10:39 dop.
85.69;g;1/19/2022;4:15:39 dop.
85.65;g;1/19/2022;4:20:39 dop.
85.62;g;1/19/2022;4:25:39 dop.
85.59;g;1/19/2022;4:30:39 dop.
85.56;g;1/19/2022;4:35:40 dop.
85.52;g;1/19/2022;4:40:40 dop.
85.49;g;1/19/2022;4:45:40 dop.
85.46;g;1/19/2022;4:50:40 dop.
85.43;g;1/19/2022;4:55:40 dop.
85.39;g;1/19/2022;5:00:39 dop.
85.36;g;1/19/2022;5:05:40 dop.
85.33;g;1/19/2022;5:10:40 dop.
85.3;g;1/19/2022;5:15:40 dop.
85.27;g;1/19/2022;5:20:40 dop.
85.23;g;1/19/2022;5:25:40 dop.
85.2;g;1/19/2022;5:30:40 dop.
85.17;g;1/19/2022;5:35:40 dop.
85.14;g;1/19/2022;5:40:40 dop.
85.1;g;1/19/2022;5:45:40 dop.
85.07;g;1/19/2022;5:50:40 dop.
85.04;g;1/19/2022;5:55:40 dop.
85.01;g;1/19/2022;6:00:40 dop.
84.98;g;1/19/2022;6:05:40 dop.
84.94;g;1/19/2022;6:10:40 dop.
84.91;g;1/19/2022;6:15:40 dop.
84.88;g;1/19/2022;6:20:40 dop.
84.82;g;1/19/2022;6:30:40 dop.
84.78;g;1/19/2022;6:35:40 dop.
84.75;g;1/19/2022;6:40:40 dop.
84.72;g;1/19/2022;6:45:40 dop.
84.69;g;1/19/2022;6:50:40 dop.
84.65;g;1/19/2022;6:55:40 dop.
84.62;g;1/19/2022;7:00:40 dop.
84.59;g;1/19/2022;7:05:40 dop.
84.56;g;1/19/2022;7:10:40 dop.
84.52;g;1/19/2022;7:15:40 dop.
84.49;g;1/19/2022;7:20:40 dop.
84.46;g;1/19/2022;7:25:40 dop.
84.43;g;1/19/2022;7:30:40 dop.
84.4;g;1/19/2022;7:35:40 dop.
84.37;g;1/19/2022;7:40:40 dop.
84.34;g;1/19/2022;7:45:40 dop.
84.31;g;1/19/2022;7:50:40 dop.
84.27;g;1/19/2022;7:55:40 dop.
84.24;g;1/19/2022;8:00:40 dop.
84.21;g;1/19/2022;8:05:40 dop.
84.18;g;1/19/2022;8:10:40 dop.
84.15;g;1/19/2022;8:15:40 dop.
84.12;g;1/19/2022;8:20:40 dop.
84.09;g;1/19/2022;8:25:40 dop.
84.05;g;1/19/2022;8:30:40 dop.
84.02;g;1/19/2022;8:35:40 dop.
83.99;g;1/19/2022;8:40:40 dop.
83.96;g;1/19/2022;8:45:40 dop.
83.93;g;1/19/2022;8:50:40 dop.
83.9;g;1/19/2022;8:55:40 dop.
83.83;g;1/19/2022;9:05:40 dop.
83.8;g;1/19/2022;9:10:40 dop.
83.77;g;1/19/2022;9:15:40 dop.
83.74;g;1/19/2022;9:20:40 dop.
83.7;g;1/19/2022;9:25:40 dop.
83.67;g;1/19/2022;9:30:40 dop.
83.64;g;1/19/2022;9:35:40 dop.
83.61;g;1/19/2022;9:40:40 dop.
83.57;g;1/19/2022;9:45:40 dop.
83.54;g;1/19/2022;9:50:40 dop.
83.51;g;1/19/2022;9:55:40 dop.
83.48;g;1/19/2022;10:00:40 dop.
83.45;g;1/19/2022;10:05:40 dop.
83.41;g;1/19/2022;10:10:40 dop.
83.38;g;1/19/2022;10:15:40 dop.
83.35;g;1/19/2022;10:20:40 dop.
83.32;g;1/19/2022;10:25:40 dop.
83.25;g;1/19/2022;10:35:40 dop.
83.22;g;1/19/2022;10:40:40 dop.
83.19;g;1/19/2022;10:45:40 dop.
83.16;g;1/19/2022;10:50:40 dop.
83.13;g;1/19/2022;10:55:40 dop.
83.09;g;1/19/2022;11:00:40 dop.
83.06;g;1/19/2022;11:05:40 dop.
83.03;g;1/19/2022;11:10:40 dop.
82.96;g;1/19/2022;11:20:40 dop.
82.93;g;1/19/2022;11:25:40 dop.
82.9;g;1/19/2022;11:30:40 dop.
82.83;g;1/19/2022;11:40:40 dop.
82.8;g;1/19/2022;11:45:40 dop.
82.77;g;1/19/2022;11:50:40 dop.
82.74;g;1/19/2022;11:55:40 dop.
82.71;g;1/19/2022;12:00:40 odp.
82.67;g;1/19/2022;12:05:40 odp.
82.64;g;1/19/2022;12:10:40 odp.
82.61;g;1/19/2022;12:15:40 odp.
82.58;g;1/19/2022;12:20:40 odp.
82.55;g;1/19/2022;12:25:40 odp.
82.48;g;1/19/2022;12:35:40 odp.
82.45;g;1/19/2022;12:40:40 odp.
82.42;g;1/19/2022;12:45:40 odp.
82.39;g;1/19/2022;12:50:40 odp.
82.32;g;1/19/2022;1:00:40 odp.
82.29;g;1/19/2022;1:05:40 odp.
82.26;g;1/19/2022;1:10:40 odp.
82.23;g;1/19/2022;1:15:40 odp.
82.2;g;1/19/2022;1:20:40 odp.
82.13;g;1/19/2022;1:30:40 odp.
82.1;g;1/19/2022;1:35:40 odp.
82.07;g;1/19/2022;1:40:40 odp.
82.04;g;1/19/2022;1:45:40 odp.
82.01;g;1/19/2022;1:50:40 odp.
81.97;g;1/19/2022;1:55:40 odp.
81.94;g;1/19/2022;2:00:40 odp.
81.91;g;1/19/2022;2:05:40 odp.
81.85;g;1/19/2022;2:15:40 odp.
81.81;g;1/19/2022;2:20:40 odp.
81.79;g;1/19/2022;2:25:40 odp.
81.76;g;1/19/2022;2:30:40 odp.
81.72;g;1/19/2022;2:35:40 odp.
81.69;g;1/19/2022;2:40:40 odp.
81.66;g;1/19/2022;2:45:40 odp.
81.63;g;1/19/2022;2:50:40 odp.
81.6;g;1/19/2022;2:55:40 odp.
81.57;g;1/19/2022;3:00:40 odp.
81.54;g;1/19/2022;3:05:40 odp.
81.51;g;1/19/2022;3:10:40 odp.
81.48;g;1/19/2022;3:15:40 odp.
81.44;g;1/19/2022;3:20:40 odp.
81.41;g;1/19/2022;3:25:40 odp.
81.38;g;1/19/2022;3:30:40 odp.
81.35;g;1/19/2022;3:35:40 odp.
81.32;g;1/19/2022;3:40:40 odp.
81.29;g;1/19/2022;3:45:40 odp.
81.26;g;1/19/2022;3:50:40 odp.
81.23;g;1/19/2022;3:55:40 odp.
81.2;g;1/19/2022;4:00:40 odp.
81.16;g;1/19/2022;4:05:40 odp.
81.13;g;1/19/2022;4:10:40 odp.
81.1;g;1/19/2022;4:15:40 odp.
81.07;g;1/19/2022;4:20:40 odp.
81.04;g;1/19/2022;4:25:40 odp.
81.01;g;1/19/2022;4:30:40 odp.
80.98;g;1/19/2022;4:35:40 odp.
80.95;g;1/19/2022;4:40:40 odp.
80.88;g;1/19/2022;4:50:40 odp.
80.85;g;1/19/2022;4:55:40 odp.
80.82;g;1/19/2022;5:00:40 odp.
80.79;g;1/19/2022;5:05:40 odp.
80.76;g;1/19/2022;5:10:40 odp.
80.73;g;1/19/2022;5:15:40 odp.
80.7;g;1/19/2022;5:20:40 odp.
80.67;g;1/19/2022;5:25:40 odp.
80.64;g;1/19/2022;5:30:40 odp.
80.61;g;1/19/2022;5:35:40 odp.
80.58;g;1/19/2022;5:40:40 odp.
80.55;g;1/19/2022;5:45:40 odp.
80.52;g;1/19/2022;5:50:40 odp.
80.49;g;1/19/2022;5:55:40 odp.
80.46;g;1/19/2022;6:00:40 odp.
80.43;g;1/19/2022;6:05:40 odp.
80.4;g;1/19/2022;6:10:40 odp.
80.37;g;1/19/2022;6:15:40 odp.
80.34;g;1/19/2022;6:20:40 odp.
80.31;g;1/19/2022;6:25:40 odp.
80.28;g;1/19/2022;6:30:40 odp.
80.25;g;1/19/2022;6:35:40 odp.
80.22;g;1/19/2022;6:40:40 odp.
80.19;g;1/19/2022;6:45:40 odp.
80.16;g;1/19/2022;6:50:40 odp.
80.13;g;1/19/2022;6:55:40 odp.
80.1;g;1/19/2022;7:00:40 odp.
80.07;g;1/19/2022;7:05:40 odp.
80.05;g;1/19/2022;7:10:40 odp.
80.02;g;1/19/2022;7:15:41 odp.
79.96;g;1/19/2022;7:25:40 odp.
79.93;g;1/19/2022;7:30:41 odp.
79.9;g;1/19/2022;7:35:41 odp.
79.87;g;1/19/2022;7:40:41 odp.
79.85;g;1/19/2022;7:45:40 odp.
79.82;g;1/19/2022;7:50:41 odp.
79.79;g;1/19/2022;7:55:41 odp.
79.76;g;1/19/2022;8:00:41 odp.
79.73;g;1/19/2022;8:05:41 odp.
79.71;g;1/19/2022;8:10:41 odp.
79.68;g;1/19/2022;8:15:41 odp.
